"","log2fc.line.logcbc","pvalue.line.logcbc","qvalue.line.logcbc","log2fc.line.cbc","pvalue.line.cbc","qvalue.line.cbc"
"ENSSSCG00000023760",0.195666704664606,0.485246024158972,0.421953173881551,0.180416572004715,0.51634390707847,0.465836741641172
"ENSSSCG00000023761",0.0136782375849067,0.781360379059895,0.532822432647745,0.0223253136113554,0.658050006124126,0.514530232368269
"ENSSSCG00000023762",0.334470132939742,0.0275297865408718,0.103950646274661,0.30431338357915,0.0365899844415651,0.141453530212217
"ENSSSCG00000023765",0.0747283379685481,0.524017064654423,0.439852903341888,0.117121098240789,0.31497832194539,0.371380493088196
"ENSSSCG00000023768",0.495517033204739,0.0216966213784827,0.0926882404792549,0.473105060280242,0.0283690466765253,0.126659206596262
"ENSSSCG00000023772",0.201729162133319,0.00433563836968698,0.0455461000451965,0.168119159974036,0.0179677543177736,0.104057782630355
"ENSSSCG00000023773",0.69586112679258,0.0513134307432794,0.139807758365096,0.596445572115125,0.0959929869806622,0.216254913536684
"ENSSSCG00000023775",0.38214621761022,0.140700373923031,0.227824448878929,0.332824358241046,0.188641139968814,0.291777445609332
"ENSSSCG00000023776",0.206387793666113,0.00365724836053483,0.0429431742978928,0.191010866221967,0.00712082928474334,0.0706416486072681
"ENSSSCG00000023777",0.0683456484820539,0.423999065174931,0.39464692409949,0.0650027236285111,0.441366091212475,0.430194302249432
"ENSSSCG00000023779",0.101133492592711,0.398557270043142,0.383639145339296,0.0185681500764551,0.87252839486915,0.577702245261374
"ENSSSCG00000023782",0.205820860699092,0.00375208492339252,0.0434955067552508,0.168729535012625,0.0114256395740552,0.0851232908505306
"ENSSSCG00000023785",0.0577077612960895,0.781310450020081,0.532822432647745,0.125867917225593,0.549966178343087,0.476801604816417
"ENSSSCG00000023787",0.249946365193105,0.320835243581211,0.344953562733897,0.0813274652816108,0.750073015623881,0.543281646797281
"ENSSSCG00000023788",0.400297905531359,0.289051406020432,0.326119635500486,0.407794773385891,0.281475854151732,0.351786029917286
"ENSSSCG00000023790",0.113549631947691,0.549897691521646,0.451337653751439,0.0433679320656428,0.821021617991017,0.563468364306158
"ENSSSCG00000023792",0.0766466612621472,0.402406595416229,0.385159086856449,0.0287277995584095,0.745670964677738,0.54228848549439
"ENSSSCG00000023793",0.103348581410026,0.267071457964602,0.31288947927174,0.0644038143774445,0.468188696428361,0.442569373092903
"ENSSSCG00000023794",0.056664407643075,0.595238443598309,0.469942074546762,0.0250355466636419,0.81243757898333,0.561233200110391
"ENSSSCG00000023796",0.282697502576855,0.0028255452862731,0.0373989854946737,0.251712021096915,0.006036289674615,0.066891032246104
"ENSSSCG00000023800",0.10438682697774,0.299597773037828,0.331721944899679,0.11564803149888,0.245757993485755,0.331206771920729
"ENSSSCG00000023801",0.0167356736710958,0.714184015604599,0.510444415647334,0.0299087055381403,0.495777520607637,0.456063298673191
"ENSSSCG00000023803",0.13039999965922,0.032227892384573,0.111458291867598,0.109239768205015,0.0685264186249226,0.185964324235006
"ENSSSCG00000023804",0.21367385219131,0.0733719360879084,0.166133376335532,0.186648637471656,0.104916081842638,0.224737743111877
"ENSSSCG00000023807",0.165110772672412,0.0151318983796707,0.0782943995764054,0.157191191708757,0.020974493745655,0.111908979021589
"ENSSSCG00000023808",0.10448557627136,0.452507045008364,0.407970639502588,0.0403297711403436,0.775267564853256,0.550549037046072
"ENSSSCG00000023809",0.0225624984910229,0.855626789540887,0.555356456555926,0.0347400182515671,0.768389742177011,0.548326204110288
"ENSSSCG00000023811",0.0672845218538494,0.393056280087886,0.380917161746514,0.0450377029827255,0.557842037242735,0.479098119026299
"ENSSSCG00000023814",0.0887308270304359,0.540795093422088,0.44779211557243,0.0133827859124952,0.925173577011402,0.59173136862294
"ENSSSCG00000023818",0.156801179956037,0.0111968045352133,0.0690485730284806,0.145992330349517,0.0123154507808356,0.0873407905952917
"ENSSSCG00000023820",0.0580526087171634,0.374809900500253,0.372385387151546,0.0498547357600389,0.439542656527519,0.429662711817282
"ENSSSCG00000023825",0.209178442937771,0.0511285488824307,0.139681502609218,0.185285554926642,0.0819110204166403,0.201876254601802
"ENSSSCG00000023829",0.122465318127817,0.265133408711925,0.311708441037857,0.134972327032006,0.224716387537405,0.318684005001144
"ENSSSCG00000023835",0.274255686712246,0.0494557078877857,0.137681664788941,0.255509750488213,0.0690138433055598,0.185976798261941
"ENSSSCG00000023839",0.0967748074851274,0.215040250071179,0.281415892021099,0.0775864610539217,0.31266961049053,0.370282305594909
"ENSSSCG00000023842",0.138348675331779,0.0750332966639335,0.167780627680945,0.13867310524431,0.0738353491960477,0.191900073657553
"ENSSSCG00000023846",0.0818973352081335,0.279594646785097,0.320106262033827,0.0622333654578047,0.404419388121757,0.414051057097008
"ENSSSCG00000023848",0.421727060644748,0.0987607178801764,0.191421199725155,0.464922135886986,0.0688105807921184,0.185964324235006
"ENSSSCG00000023849",0.208025004376379,0.22144587789003,0.285544399120564,0.250947902160552,0.131951827480187,0.248594779663359
"ENSSSCG00000023850",0.329208093010843,0.17255745846345,0.251999658498278,0.362236437035558,0.126780457324359,0.244577869157999
"ENSSSCG00000023851",0.389050538170862,0.0954432367265872,0.18838726909037,0.261908800408231,0.265116173237704,0.340822628776413
"ENSSSCG00000023857",0.649309199323407,0.00963351677337232,0.0653606729824329,0.580496453022086,0.0140771181467974,0.0934310947098884
"ENSSSCG00000023861",0.16236094270343,0.13051585098683,0.219500677233758,0.19435995385579,0.0600818771561669,0.177073459861359
"ENSSSCG00000023865",0.0873096844029625,0.286551587437469,0.324835807621422,0.068135809415231,0.399504510903097,0.412007961058205
"ENSSSCG00000023866",0.0983249361467442,0.329207298145294,0.349923949554349,0.125133489373871,0.206993549034202,0.305967425092381
"ENSSSCG00000023868",0.27330309928621,0.344195029217322,0.357095598218912,0.293062844686954,0.295435927533363,0.360247483181492
"ENSSSCG00000023869",0.121607264157934,0.552908331212225,0.452317412206428,0.117813931050463,0.545370963409707,0.475008710561785
"ENSSSCG00000023870",0.0231006780549164,0.90961152356104,0.569705028365103,0.0585242615462897,0.772006910252725,0.549431370257819
"ENSSSCG00000023873",0.129841022451358,0.0281452334971967,0.104931711291819,0.116294401930929,0.0404100377801351,0.14762178759921
"ENSSSCG00000023877",0.180292233744922,0.208891125544644,0.277606315072108,0.177048514080328,0.210281113420442,0.308170597254096
"ENSSSCG00000023878",0.0617914700213291,0.574221012728801,0.460845438503546,0.0235195626625826,0.841796673605558,0.569058296392648
"ENSSSCG00000023879",0.0873846696075717,0.33817677685366,0.35390370752332,0.0973127220344322,0.308208865124442,0.368208040060432
"ENSSSCG00000023880",0.0963735783457213,0.290334369353809,0.326934912435534,0.123500215111461,0.17186685740777,0.278738213571519
"ENSSSCG00000023882",0.0935406488549602,0.341052584242828,0.355010093668503,0.0765999736517494,0.429481909779676,0.42454403134029
"ENSSSCG00000023884",0.451918302471934,0.0218132314753763,0.0928656872168066,0.412686080453676,0.0337297734221196,0.137722632419221
"ENSSSCG00000023886",0.0149610323999608,0.860036839334036,0.556975184544846,0.0312511162004324,0.674845770962528,0.520086035962865
"ENSSSCG00000023890",0.0254556091439527,0.707679683246721,0.508378537007709,0.0556851654820154,0.406336004577015,0.415291914836149
"ENSSSCG00000023892",0.288155555520333,0.234821145818817,0.293237348883726,0.285413010401932,0.241195576816585,0.329389152472275
"ENSSSCG00000023894",0.116260029241924,0.332867503765188,0.351615359907496,0.176876405851133,0.137643636438494,0.252223028064658
"ENSSSCG00000023901",0.181011960020231,0.0617897047540491,0.153272095227856,0.213863168616963,0.0241977244038657,0.118488517995021
"ENSSSCG00000023902",0.405396202543342,0.135272116433176,0.22349458664323,0.407441889310973,0.128592529935638,0.246227521255742
"ENSSSCG00000023903",0.081483692468251,0.507761893236224,0.432744858670067,0.0921459238696082,0.460848038672427,0.439630573813257
"ENSSSCG00000023907",0.451451839565654,0.210406987827079,0.278654333523947,0.477314738472018,0.181163005884443,0.285705098885861
"ENSSSCG00000023908",0.0328724582662881,0.721096675233141,0.5124544900134,0.0338914865140548,0.716744332037924,0.53232386756475
"ENSSSCG00000023913",0.00525661490757286,0.95344995397203,0.582113021210699,0.0166109736506879,0.852636652981521,0.57179534965679
"ENSSSCG00000023914",0.0983653315285193,0.0469976905833819,0.133861917575821,0.0713028039641369,0.142388201039353,0.256703722288349
"ENSSSCG00000023917",0.0760309033670221,0.693598546869898,0.503278921679743,0.0131171282641762,0.945857771416053,0.59617608198686
"ENSSSCG00000023920",0.102226555446922,0.231387921625244,0.291033875160984,0.108556827421274,0.19635306448948,0.297055575492329
"ENSSSCG00000023922",0.0321013428080553,0.790786494509399,0.536020470060612,0.0617207285759054,0.60046026554823,0.494761267492924
"ENSSSCG00000023925",0.207151463669358,0.0733181266962046,0.166133376335532,0.233702802761327,0.0469265844798898,0.157001816784862
"ENSSSCG00000023926",0.0560870145590035,0.509484024391774,0.433400759239555,0.0676602944313465,0.414916164955305,0.419492418852128
"ENSSSCG00000023929",0.226769029743726,0.0599205410212114,0.151023609577014,0.23117104726047,0.0529058179715618,0.167354838920076
"ENSSSCG00000023930",0.282001517011979,0.213414638398425,0.280494415515533,0.340816104350284,0.140113869890202,0.2542580656911
"ENSSSCG00000023935",0.0425161794849212,0.682946656864682,0.500289602807024,0.0390700436481503,0.714882177027921,0.531864388612422
"ENSSSCG00000023946",0.158379478390871,0.0736940808000892,0.166334118164486,0.13593145225436,0.129297364599326,0.246594667823293
"ENSSSCG00000023948",0.0989525197731782,0.415841122385245,0.391430484996714,0.0733775295579556,0.550567513005958,0.47697996262272
"ENSSSCG00000023949",0.0249613835272111,0.898588434721967,0.566930427650966,0.0329823114004737,0.870499210792593,0.577000294831469
"ENSSSCG00000023954",0.0850391528528463,0.447826575792011,0.40620202738174,0.071805032305434,0.493504683883335,0.455194284959927
"ENSSSCG00000023955",0.123981825732076,0.522782597651567,0.439526193660169,0.196013555778225,0.295231974848967,0.360158404969711
"ENSSSCG00000023956",0.0944385514938455,0.313391179361313,0.340553576187449,0.0592595286508174,0.534115759141007,0.47152081556893
"ENSSSCG00000023957",0.254566417316601,0.223522400092383,0.286411967699085,0.282874179596329,0.173748035020451,0.279792314736915
"ENSSSCG00000023958",0.124335861374228,0.338130634130198,0.35390370752332,0.119063438697689,0.334177850131266,0.379905224578934
"ENSSSCG00000023960",0.0771990908091469,0.253066724965767,0.305649117271292,0.022342592851749,0.729091254915618,0.537036197613867
"ENSSSCG00000023963",0.0316173954089727,0.676173380504078,0.498434812684254,0.0136343281025347,0.857403516453757,0.572868644540726
"ENSSSCG00000023966",0.147445661004261,0.0427386276992903,0.127358661338859,0.132202673583611,0.0472842707657473,0.157637802095361
"ENSSSCG00000023968",0.186770800224973,0.149365158157443,0.234379948748579,0.126558037114794,0.335304594410321,0.380555031237407
"ENSSSCG00000023971",0.324219796607136,0.0813545484997845,0.174229605056121,0.283755007715661,0.126801200079508,0.244577869157999
"ENSSSCG00000023972",0.258675502438621,0.0883113447158352,0.181684404348002,0.187876852569176,0.208548899811611,0.307075939092687
"ENSSSCG00000023973",0.2592600905539,0.00698619907645215,0.056006291517294,0.291862237886818,0.00162870252164438,0.0374715120909864
"ENSSSCG00000023974",0.033525820775237,0.579551060770555,0.463081080277646,0.0151820777342382,0.79221899866539,0.555766626991545
"ENSSSCG00000023976",0.0932174416002727,0.350176382422798,0.359915863904838,0.0889711358073092,0.357734421504301,0.39212389695958
"ENSSSCG00000023978",0.0173794514567117,0.842701082392696,0.55159718394343,0.0367860792568376,0.663647741623257,0.51617813323718
"ENSSSCG00000023980",0.00247170955297481,0.977662380159002,0.588190813634453,0.0273971349765909,0.756851118933984,0.545084379898537
"ENSSSCG00000023983",0.00155704501507998,0.981012660215043,0.588861119341234,0.00573731149934527,0.930054328065748,0.592421559561594
"ENSSSCG00000023984",0.0475186944967594,0.466717737204976,0.414626670467482,0.0509158079545724,0.441701392976874,0.430194302249432
"ENSSSCG00000023987",0.561452470286328,0.140615085648604,0.227799792688113,0.529680440324677,0.150259400338186,0.262296456132937
"ENSSSCG00000023991",0.0418576572746954,0.458923078505402,0.410740104686418,0.0486714180200557,0.397614917114646,0.411079416726684
"ENSSSCG00000023993",0.0450892666179202,0.754728160964522,0.523677183742063,0.00391795851905109,0.978117199060277,0.60400533715602
"ENSSSCG00000023995",0.0906987915949429,0.690621472762177,0.502567332266071,0.0549101613415402,0.807365906848153,0.559524310044857
"ENSSSCG00000023996",0.142366751760927,0.358068492302472,0.364273144768306,0.140909597103557,0.350610555902121,0.388764497578397
"ENSSSCG00000023998",0.0956508131101493,0.0448351709193615,0.13061226262223,0.0793553124778824,0.0628193601950449,0.18058755351996
"ENSSSCG00000024001",0.0853418968138877,0.628764186928407,0.481578461950426,0.0137342377422904,0.938900052367978,0.593995663542593
"ENSSSCG00000024002",0.0403391861641521,0.79273254326272,0.536530088658047,0.0498542121503853,0.753948799261943,0.54409908552395
"ENSSSCG00000024009",0.0624955558426506,0.716336167807981,0.510866702747071,0.0784142433114347,0.637970563646304,0.507607681743894
"ENSSSCG00000024010",0.304313575857092,0.271573558779564,0.315378080991369,0.229906455968518,0.419306949554507,0.420291483498813
"ENSSSCG00000024014",0.296405792733492,0.0187420582977043,0.0857125364607814,0.266562250674433,0.0269308023465205,0.123812170591256
"ENSSSCG00000024015",0.401987805084285,0.00730878033491256,0.0572128181055521,0.384651955073217,0.00687940777306717,0.0691639383636323
"ENSSSCG00000024018",0.165532512154723,0.187754645676612,0.263362971199564,0.184244958899578,0.134444970101498,0.251173472328049
"ENSSSCG00000024019",0.130658936168736,0.0425306848060595,0.127051040372636,0.10437303133153,0.109533333221123,0.229498412463304
"ENSSSCG00000024021",0.00170747316910288,0.989594247899487,0.590810384639389,0.0242555703772693,0.854358367265806,0.572247816812607
"ENSSSCG00000024023",0.0991692615567747,0.373832527457821,0.371993001625606,0.131898264906253,0.251235998800151,0.334206877294172
"ENSSSCG00000024024",0.397458870196409,0.148401254228243,0.233757577350087,0.180277665513201,0.566731145799879,0.481830980971027
"ENSSSCG00000024026",0.32458714265986,8.51114601196912e-06,0.00288106040135102,0.252305439529325,7.30661947003775e-05,0.00881508284449715
"ENSSSCG00000024027",0.0563365932026624,0.29257631529654,0.327770433902176,0.0612586619817432,0.264681343635543,0.340560853961189
"ENSSSCG00000024028",0.144950857583987,0.0589818559845319,0.149466266118243,0.132578388715973,0.0827961894269221,0.203161108767223
"ENSSSCG00000024030",0.108466702460802,0.173510385587951,0.252754159097306,0.0445179021810791,0.543288950145436,0.474107595318735
"ENSSSCG00000024043",0.137878114592603,0.527596035023588,0.441242847328656,0.13212332294622,0.536818138954492,0.472338581637668
"ENSSSCG00000024045",0.0696240584425992,0.743900277325811,0.5195312757993,0.0105483975467968,0.956666265370335,0.598647478800468
"ENSSSCG00000024046",0.202999811895846,0.000300201428801827,0.0144692439813182,0.181299028341024,0.000110912869169644,0.0106771270940407
"ENSSSCG00000024047",0.533905907234211,0.0082818469728495,0.0611977937710299,0.487653957052241,0.0120052945389062,0.0865071661662633
"ENSSSCG00000024052",0.130390614879602,0.0843372544541983,0.177809212981918,0.143290936259906,0.0456447859303774,0.154980934525294
"ENSSSCG00000024053",0.238079141709912,0.0798822498134339,0.173160308282847,0.179794748371087,0.195280265534441,0.29643370312128
"ENSSSCG00000024055",0.0698619317185176,0.504923617009962,0.431651404262476,0.0638943412817928,0.531513321325711,0.471001023991982
"ENSSSCG00000024059",0.0104682885509248,0.90475091201634,0.568409740875217,0.0162176560623757,0.8551877448773,0.572372506924711
